R_fighter,B_fighter,Winner,date,R_Stance,B_Stance
Cat Zingano,Julianna Pena,Orthodox,7/09/2016,Southpaw,Orthodox
Diego Sanchez,Joe Lauzon,Orthodox,7/09/2016,Southpaw,Orthodox
Andrew Sanchez,Khalil Rountree Jr.,Orthodox,7/08/2016,Orthodox,Southpaw
Tatiana Suarez,Amanda Cooper,Southpaw,7/08/2016,Southpaw,Switch
Joaquim Silva,Andrew Holbrook,Orthodox,7/08/2016,Orthodox,Southpaw
Gray Maynard,Fernando Bruno,Orthodox,7/08/2016,Orthodox,Southpaw
Cezar Ferreira,Anthony Smith,Southpaw,7/08/2016,Southpaw,Orthodox
Rafael Dos Anjos,Eddie Alvarez,Orthodox,7/07/2016,Southpaw,Orthodox
Alan Jouban,Belal Muhammad,Southpaw,7/07/2016,Southpaw,Orthodox
Anthony Birchak,Dileno Lopes,Orthodox,7/07/2016,Orthodox,Southpaw
Olivier Aubin-Mercier,Thibault Gouti,Southpaw,6/18/2016,Southpaw,Orthodox
Misha Cirkunov,Ion Cutelaba,Orthodox,6/18/2016,Orthodox,Southpaw
Tamdan McCrory,Krzysztof Jotko,Southpaw,6/18/2016,Switch,Southpaw
Elias Theodorou,Sam Alvey,Orthodox,6/18/2016,Orthodox,Southpaw
Colby Covington,Jonathan Meunier,Orthodox,6/18/2016,Orthodox,Switch
Luke Rockhold,Michael Bisping,Orthodox,6/04/2016,Southpaw,Orthodox
Dan Henderson,Hector Lombard,Orthodox,6/04/2016,Orthodox,Southpaw
Dustin Poirier,Bobby Green,Southpaw,6/04/2016,Southpaw,Orthodox
Brian Ortega,Clay Guida,Switch,6/04/2016,Switch,Orthodox
Beneil Dariush,James Vick,Southpaw,6/04/2016,Southpaw,Orthodox
Cole Miller,Alex Caceres,Southpaw,6/04/2016,Orthodox,Southpaw
Sean Strickland,Tom Breese,Orthodox,6/04/2016,Orthodox,Southpaw
Jonathan Wilson,Henrique da Silva,Orthodox,6/04/2016,Southpaw,Orthodox
Thomas Almeida,Cody Garbrandt,Orthodox,5/29/2016,Southpaw,Orthodox
Tarec Saffiedine,Rick Story,Southpaw,5/29/2016,Switch,Southpaw
Erik Koch,Shane Campbell,Southpaw,5/29/2016,Southpaw,Orthodox
Jacare Souza,Vitor Belfort,Orthodox,5/14/2016,Orthodox,Southpaw
Warlley Alves,Bryan Barberena,Southpaw,5/14/2016,Orthodox,Southpaw
Demian Maia,Matt Brown,Southpaw,5/14/2016,Southpaw,Orthodox
Francisco Trinaldo,Yancy Medeiros,Southpaw,5/14/2016,Southpaw,Orthodox
Rogerio Nogueira,Patrick Cummins,Southpaw,5/14/2016,Southpaw,Orthodox
Albert Tumenov,Gunnar Nelson,Switch,5/08/2016,Orthodox,Switch
Magnus Cedenblad,Garreth McLellan,Orthodox,5/08/2016,Orthodox,Southpaw
Leon Edwards,Dominic Waters,Southpaw,5/08/2016,Southpaw,Orthodox
Ulka Sasaki,Willie Gates,Southpaw,5/08/2016,Southpaw,Orthodox
Jon Jones,Ovince Saint Preux,Orthodox,4/23/2016,Orthodox,Southpaw
Danny Roberts,Dominique Steele,Southpaw,4/23/2016,Southpaw,Orthodox
Walt Harris,Cody East,Southpaw,4/23/2016,Southpaw,Orthodox
Khabib Nurmagomedov,Darrell Horcher,Orthodox,4/16/2016,Orthodox,Southpaw
Oluwale Bamgbose,Cezar Ferreira,Southpaw,4/16/2016,Switch,Southpaw
Tim Johnson,Marcin Tybura,Southpaw,4/10/2016,Southpaw,Orthodox
Nicolas Dalby,Zak Cummings,Southpaw,4/10/2016,Orthodox,Southpaw
Jared Cannonier,Cyril Asker,Switch,4/10/2016,Switch,Orthodox
Alessio Di Chirico,Bojan Velickovic,Southpaw,4/10/2016,Orthodox,Southpaw
Mark Hunt,Frank Mir,Orthodox,3/19/2016,Orthodox,Southpaw
Hector Lombard,Neil Magny,Orthodox,3/19/2016,Southpaw,Orthodox
Daniel Kelly,Antonio Carlos Junior,Southpaw,3/19/2016,Southpaw,Orthodox
Bec Rawlings,Seohee Ham,Orthodox,3/19/2016,Orthodox,Southpaw
Brendan O'Reilly,Alan Jouban,Southpaw,3/19/2016,Orthodox,Southpaw
Dan Hooker,Mark Eddiva,Switch,3/19/2016,Switch,Orthodox
Alan Patrick,Damien Brown,Southpaw,3/19/2016,Southpaw,Orthodox
Holly Holm,Miesha Tate,Orthodox,3/05/2016,Southpaw,Orthodox
Corey Anderson,Tom Lawlor,Orthodox,3/05/2016,Orthodox,Southpaw
Amanda Nunes,Valentina Shevchenko,Orthodox,3/05/2016,Orthodox,Southpaw
Brandon Thatch,Siyar Bahadurzada,Orthodox,3/05/2016,Switch,Orthodox
Jason Saggo,Justin Salas,Orthodox,3/05/2016,Orthodox,Southpaw
Anderson Silva,Michael Bisping,Orthodox,2/27/2016,Southpaw,Orthodox
Mike Wilkinson,Makwan Amirkhani,Southpaw,2/27/2016,Orthodox,Southpaw
Davey Grant,Marlon Vera,Orthodox,2/27/2016,Orthodox,Switch
Scott Askham,Chris Dempsey,Southpaw,2/27/2016,Southpaw,Orthodox
Arnold Allen,Yaotzin Meza,Southpaw,2/27/2016,Southpaw,Orthodox
Bradley Scott,Krzysztof Jotko,Southpaw,2/27/2016,Orthodox,Southpaw
Norman Parke,Rustam Khabilov,Orthodox,2/27/2016,Southpaw,Orthodox
Daniel Omielanczuk,Jarjis Danho,Southpaw,2/27/2016,Southpaw,Orthodox
Derek Brunson,Roan Carneiro,Southpaw,2/21/2016,Southpaw,Orthodox
Chris Camozzi,Joe Riggs,Orthodox,2/21/2016,Orthodox,Southpaw
Daniel Sarafian,Oluwale Bamgbose,Switch,2/21/2016,Orthodox,Switch
Jonavin Webb,Nathan Coy,Southpaw,2/21/2016,Orthodox,Southpaw
Johny Hendricks,Stephen Thompson,Orthodox,2/06/2016,Southpaw,Orthodox
Ovince Saint Preux,Rafael Feijao,Southpaw,2/06/2016,Southpaw,Orthodox
Mike Pyle,Sean Spencer,Orthodox,2/06/2016,Orthodox,Southpaw
Ray Borg,Justin Scoggins,Southpaw,2/06/2016,Orthodox,Southpaw
Mickey Gall,Mike Jackson,Switch,2/06/2016,Switch,Orthodox
Iuri Alcantara,Jimmie Rivera,Orthodox,1/30/2016,Southpaw,Orthodox
Sage Northcutt,Bryan Barberena,Southpaw,1/30/2016,Orthodox,Southpaw
Tarec Saffiedine,Jake Ellenberger,Switch,1/30/2016,Switch,Orthodox
Olivier Aubin-Mercier,Diego Ferreira,Orthodox,1/30/2016,Southpaw,Orthodox
Rafael Natal,Kevin Casey,Orthodox,1/30/2016,Orthodox,Southpaw
Dustin Ortiz,Wilson Reis,Southpaw,1/30/2016,Orthodox,Southpaw
George Sullivan,Alexander Yakovlev,Southpaw,1/30/2016,Orthodox,Southpaw
Alex Caceres,Masio Fullen,Southpaw,1/30/2016,Southpaw,Orthodox
Travis Browne,Matt Mitrione,Orthodox,1/17/2016,Orthodox,Switch
Ross Pearson,Francisco Trinaldo,Southpaw,1/17/2016,Orthodox,Southpaw
Maximo Blanco,Luke Sanders,Southpaw,1/17/2016,Orthodox,Southpaw
Paul Felder,Daron Cruickshank,Orthodox,1/17/2016,Orthodox,Switch
Charles Rosa,Kyle Bochniak,Switch,1/17/2016,Switch,Orthodox
Robbie Lawler,Carlos Condit,Southpaw,1/02/2016,Southpaw,Orthodox
Diego Brandao,Brian Ortega,Switch,1/02/2016,Orthodox,Switch
Abel Trujillo,Tony Sims,Orthodox,1/02/2016,Orthodox,Southpaw
Kyle Noke,Alex Morono,Orthodox,1/02/2016,Southpaw,Orthodox
Scott Holtzman,Drew Dober,Southpaw,1/02/2016,Orthodox,Southpaw
Dustin Poirier,Joe Duffy,Southpaw,1/02/2016,Southpaw,Orthodox
Sheldon Westcott,Edgar Garcia,Southpaw,1/02/2016,Southpaw,Orthodox
Rafael Dos Anjos,Donald Cerrone,Southpaw,12/19/2015,Southpaw,Orthodox
Sarah Kaufman,Valentina Shevchenko,Southpaw,12/19/2015,Orthodox,Southpaw
Josh Samman,Tamdan McCrory,Switch,12/19/2015,Orthodox,Switch
Kamaru Usman,Leon Edwards,Switch,12/19/2015,Switch,Southpaw
Jose Aldo,Conor McGregor,Southpaw,12/12/2015,Orthodox,Southpaw
Chris Weidman,Luke Rockhold,Southpaw,12/12/2015,Orthodox,Southpaw
Jacare Souza,Yoel Romero,Southpaw,12/12/2015,Orthodox,Southpaw
Demian Maia,Gunnar Nelson,Southpaw,12/12/2015,Southpaw,Switch
Court McGee,Marcio Alexandre Junior,Orthodox,12/12/2015,Orthodox,Southpaw
Joe Lauzon,Evan Dunham,Southpaw,12/11/2015,Orthodox,Southpaw
Julian Erosa,Marcin Wrzosek,Southpaw,12/11/2015,Southpaw,Orthodox
Ryan LaFlare,Mike Pierce,Southpaw,12/11/2015,Southpaw,Orthodox
Benson Henderson,Jorge Masvidal,Southpaw,11/28/2015,Southpaw,Orthodox
Dong Hyun Kim,Dominic Waters,Southpaw,11/28/2015,Southpaw,Orthodox
Dongi Yang,Jake Collier,Southpaw,11/28/2015,Southpaw,Orthodox
Tae Hyun Bang,Leo Kuntz,Switch,11/28/2015,Switch,Orthodox
Seohee Ham,Cortney Casey,Southpaw,11/28/2015,Southpaw,Orthodox
Ning Guangyou,Marco Beltran,Orthodox,11/28/2015,Southpaw,Orthodox
Neil Magny,Kelvin Gastelum,Orthodox,11/21/2015,Orthodox,Southpaw
Ricardo Lamas,Diego Sanchez,Orthodox,11/21/2015,Orthodox,Southpaw
Horacio Gutierrez,Enrique Barzola,Switch,11/21/2015,Orthodox,Switch
Erik Perez,Taylor Lapilus,Orthodox,11/21/2015,Orthodox,Southpaw
Gabriel Benitez,Andre Fili,Orthodox,11/21/2015,Southpaw,Orthodox
Ronda Rousey,Holly Holm,Southpaw,11/14/2015,Orthodox,Southpaw
Jake Matthews,Akbarh Arreola,Orthodox,11/14/2015,Orthodox,Southpaw
James Moontasri,Anton Zafir,Switch,11/14/2015,Switch,Orthodox
Ben Nguyen,Ryan Benoit,Switch,11/14/2015,Switch,Orthodox
Vitor Belfort,Dan Henderson,Southpaw,11/07/2015,Southpaw,Orthodox
Thomas Almeida,Anthony Birchak,Southpaw,11/07/2015,Southpaw,Orthodox
Gleison Tibau,Abel Trujillo,Orthodox,11/07/2015,Southpaw,Orthodox
Norman Parke,Reza Madadi,Southpaw,10/24/2015,Southpaw,Orthodox
Stevie Ray,Mickael Lebout,Southpaw,10/24/2015,Southpaw,Orthodox
Aisling Daly,Ericka Almeida,Switch,10/24/2015,Switch,Orthodox
Cathal Pendred,Tom Breese,Southpaw,10/24/2015,Orthodox,Southpaw
Darren Elkins,Rob Whiteford,Orthodox,10/24/2015,Orthodox,Southpaw
Bubba Bush,Garreth McLellan,Southpaw,10/24/2015,Orthodox,Southpaw
Shawn Jordan,Ruslan Magomedov,Orthodox,10/03/2015,Southpaw,Orthodox
Joseph Benavidez,Ali Bagautinov,Southpaw,10/03/2015,Southpaw,Orthodox
Yair Rodriguez,Dan Hooker,Orthodox,10/03/2015,Orthodox,Switch
Alan Jouban,Albert Tumenov,Orthodox,10/03/2015,Southpaw,Orthodox
Adriano Martins,Islam Makhachev,Southpaw,10/03/2015,Southpaw,Orthodox
Chris Cariaso,Sergio Pettis,Orthodox,10/03/2015,Southpaw,Orthodox
Keita Nakamura,Li Jingliang,Southpaw,9/26/2015,Southpaw,Orthodox
Naoyuki Kotani,Kajan Johnson,Orthodox,9/26/2015,Southpaw,Orthodox
Shinsho Anzai,Roger Zapata,Orthodox,9/26/2015,Orthodox,Southpaw
Andrei Arlovski,Frank Mir,Orthodox,9/05/2015,Orthodox,Southpaw
Paige VanZant,Alex Chambers,Orthodox,9/05/2015,Orthodox,Switch
Chad Laprise,Francisco Trinaldo,Southpaw,8/23/2015,Orthodox,Southpaw
Glover Teixeira,Ovince Saint Preux,Orthodox,8/08/2015,Orthodox,Southpaw
Jared Rosholt,Tim Johnson,Orthodox,8/08/2015,Orthodox,Southpaw
Uriah Hall,Oluwale Bamgbose,Orthodox,8/08/2015,Orthodox,Switch
Chris Dempsey,Jonathan Wilson,Southpaw,8/08/2015,Orthodox,Southpaw
Marlon Vera,Roman Salazar,Switch,8/08/2015,Switch,Orthodox
Mauricio Rua,Rogerio Nogueira,Orthodox,8/01/2015,Orthodox,Southpaw
Glaico Franca,Fernando Bruno,Orthodox,8/01/2015,Orthodox,Southpaw
Reginaldo Vieira,Dileno Lopes,Orthodox,8/01/2015,Orthodox,Southpaw
Demian Maia,Neil Magny,Southpaw,8/01/2015,Southpaw,Orthodox
Iuri Alcantara,Leandro Issa,Southpaw,8/01/2015,Southpaw,Orthodox
Hugo Viana,Guido Cannetti,Southpaw,8/01/2015,Orthodox,Southpaw
Joe Lauzon,Takanori Gomi,Orthodox,7/25/2015,Orthodox,Southpaw
Gian Villante,Tom Lawlor,Southpaw,7/25/2015,Orthodox,Southpaw
Jim Miller,Danny Castillo,Southpaw,7/25/2015,Southpaw,Orthodox
Daron Cruickshank,James Krause,Orthodox,7/25/2015,Switch,Orthodox
Ramsey Nijem,Andrew Holbrook,Southpaw,7/25/2015,Orthodox,Southpaw
Zak Cummings,Dominique Steele,Southpaw,7/25/2015,Southpaw,Orthodox
Ross Pearson,Evan Dunham,Southpaw,7/18/2015,Orthodox,Southpaw
Leon Edwards,Pawel Pawlak,Southpaw,7/18/2015,Southpaw,Orthodox
Stevie Ray,Leonardo Mafra,Southpaw,7/18/2015,Southpaw,Orthodox
Rob Whiteford,Paul Redmond,Southpaw,7/18/2015,Southpaw,Orthodox
Marcus Brimage,Jimmie Rivera,Orthodox,7/18/2015,Southpaw,Orthodox
Daniel Omielanczuk,Chris de la Rocha,Southpaw,7/18/2015,Southpaw,Orthodox
Frank Mir,Todd Duffee,Southpaw,7/15/2015,Southpaw,Orthodox
Holly Holm,Marion Reneau,Southpaw,7/15/2015,Southpaw,Orthodox
Kevin Lee,James Moontasri,Orthodox,7/15/2015,Orthodox,Switch
Alan Jouban,Matt Dwyer,Southpaw,7/15/2015,Southpaw,Orthodox
Kevin Casey,Ildemar Alcantara,Southpaw,7/15/2015,Southpaw,Orthodox
Kamaru Usman,Hayder Hassan,Switch,7/12/2015,Switch,Orthodox
Jorge Masvidal,Cezar Ferreira,Orthodox,7/12/2015,Orthodox,Southpaw
Darrell Montague,Willie Gates,Orthodox,7/12/2015,Southpaw,Orthodox
Chad Mendes,Conor McGregor,Southpaw,7/11/2015,Orthodox,Southpaw
Robbie Lawler,Rory MacDonald,Southpaw,7/11/2015,Southpaw,Orthodox
Brad Pickett,Thomas Almeida,Southpaw,7/11/2015,Orthodox,Southpaw
Peter Sobotta,Steve Kennedy,Southpaw,6/20/2015,Southpaw,Orthodox
Nick Hein,Lukasz Sajewski,Southpaw,6/20/2015,Southpaw,Orthodox
Makwan Amirkhani,Masio Fullen,Southpaw,6/20/2015,Southpaw,Orthodox
Mairbek Taisumov,Alan Patrick,Orthodox,6/20/2015,Orthodox,Southpaw
Alan Omer,Arnold Allen,Southpaw,6/20/2015,Orthodox,Southpaw
Scott Askham,Antonio Dos Santos,Southpaw,6/20/2015,Southpaw,Orthodox
Kelvin Gastelum,Nate Marquardt,Southpaw,6/13/2015,Southpaw,Orthodox
Yair Rodriguez,Charles Rosa,Orthodox,6/13/2015,Orthodox,Switch
Efrain Escudero,Drew Dober,Orthodox,6/13/2015,Orthodox,Southpaw
Gabriel Benitez,Clay Collard,Southpaw,6/13/2015,Southpaw,Orthodox
Ben Rothwell,Matt Mitrione,Orthodox,6/06/2015,Orthodox,Switch
Dustin Poirier,Yancy Medeiros,Southpaw,6/06/2015,Southpaw,Orthodox
Thiago Tavares,Brian Ortega,Switch,6/06/2015,Orthodox,Switch
Francisco Rivera,Alex Caceres,Orthodox,6/06/2015,Orthodox,Southpaw
Shawn Jordan,Derrick Lewis,Southpaw,6/06/2015,Southpaw,Orthodox
Brian Ebersole,Omari Akhmedov,Orthodox,6/06/2015,Southpaw,Orthodox
Jose Quinonez,Leonardo Morales,Orthodox,6/06/2015,Orthodox,Southpaw
Wendell Oliveira,Darren Till,Southpaw,5/30/2015,Orthodox,Southpaw
Jussier Formiga,Wilson Reis,Orthodox,5/30/2015,Orthodox,Southpaw
Lucas Martins,Mirsad Bektic,Orthodox,5/30/2015,Southpaw,Orthodox
Luiz Dutra,Tom Breese,Southpaw,5/30/2015,Orthodox,Southpaw
Chris Weidman,Vitor Belfort,Orthodox,5/23/2015,Orthodox,Southpaw
Joseph Benavidez,John Moraga,Southpaw,5/23/2015,Southpaw,Orthodox
John Dodson,Zach Makovsky,Orthodox,5/23/2015,Orthodox,Southpaw
Dong Hyun Kim,Joshua Burkman,Southpaw,5/23/2015,Southpaw,Orthodox
Justin Scoggins,Joshua Sampo,Southpaw,5/23/2015,Southpaw,Orthodox
Tae Hyun Bang,Jon Tuck,Orthodox,5/16/2015,Switch,Orthodox
Zhang Lipeng,Kajan Johnson,Orthodox,5/16/2015,Southpaw,Orthodox
Ning Guangyou,Royston Wee,Southpaw,5/16/2015,Southpaw,Orthodox
Hatsu Hioki,Dan Hooker,Switch,5/09/2015,Orthodox,Switch
Kyle Noke,Jonavin Webb,Southpaw,5/09/2015,Southpaw,Orthodox
Dylan Andrews,Bradley Scott,Orthodox,5/09/2015,Switch,Orthodox
Alex Chambers,Kailin Curran,Switch,5/09/2015,Switch,Orthodox
Alptekin Ozkilic,Ben Nguyen,Switch,5/09/2015,Orthodox,Switch
Yves Jabouin,Thomas Almeida,Southpaw,4/25/2015,Orthodox,Southpaw
Patrick Cote,Joe Riggs,Orthodox,4/25/2015,Orthodox,Southpaw
Chad Laprise,Bryan Barberena,Orthodox,4/25/2015,Orthodox,Southpaw
Olivier Aubin-Mercier,David Michaud,Southpaw,4/25/2015,Southpaw,Orthodox
Randa Markos,Aisling Daly,Orthodox,4/25/2015,Orthodox,Switch
Ovince Saint Preux,Patrick Cummins,Southpaw,4/18/2015,Southpaw,Orthodox
Diego Brandao,Jimy Hettes,Orthodox,4/18/2015,Orthodox,Southpaw
Gabriel Gonzaga,Mirko Cro Cop,Southpaw,4/11/2015,Orthodox,Southpaw
Pawel Pawlak,Sheldon Westcott,Orthodox,4/11/2015,Orthodox,Southpaw
Seth Baczynski,Leon Edwards,Southpaw,4/11/2015,Orthodox,Southpaw
Bartosz Fabinski,Garreth McLellan,Orthodox,4/11/2015,Orthodox,Southpaw
Daniel Omielanczuk,Anthony Hamilton,Orthodox,4/11/2015,Southpaw,Orthodox
Marcin Bandel,Stevie Ray,Southpaw,4/11/2015,Orthodox,Southpaw
Taylor Lapilus,Rocky Lee,Southpaw,4/11/2015,Southpaw,Orthodox
Michael Chiesa,Mitch Clarke,Southpaw,4/04/2015,Southpaw,Orthodox
Dustin Poirier,Diego Ferreira,Southpaw,4/04/2015,Southpaw,Orthodox
Gray Maynard,Alexander Yakovlev,Southpaw,4/04/2015,Orthodox,Southpaw
Shamil Abdurakhimov,Tim Johnson,Southpaw,4/04/2015,Orthodox,Southpaw
Ron Stallings,Justin Jones,Southpaw,4/04/2015,Southpaw,Orthodox
Anthony Pettis,Rafael Dos Anjos,Southpaw,3/14/2015,Orthodox,Southpaw
Johny Hendricks,Matt Brown,Southpaw,3/14/2015,Southpaw,Orthodox
Chris Cariaso,Henry Cejudo,Orthodox,3/14/2015,Southpaw,Orthodox
Elias Theodorou,Roger Narvaez,Orthodox,3/14/2015,Orthodox,Southpaw
Daron Cruickshank,Beneil Dariush,Southpaw,3/14/2015,Switch,Southpaw
Jake Lindsey,Joe Duffy,Orthodox,3/14/2015,Switch,Orthodox
Ronda Rousey,Cat Zingano,Orthodox,2/28/2015,Orthodox,Southpaw
Raquel Pennington,Holly Holm,Southpaw,2/28/2015,Orthodox,Southpaw
Alan Jouban,Richard Walsh,Southpaw,2/28/2015,Southpaw,Orthodox
Tony Ferguson,Gleison Tibau,Orthodox,2/28/2015,Orthodox,Southpaw
Antonio Silva,Frank Mir,Southpaw,2/22/2015,Orthodox,Southpaw
Edson Barboza,Michael Johnson,Southpaw,2/22/2015,Orthodox,Southpaw
Rustam Khabilov,Adriano Martins,Southpaw,2/22/2015,Orthodox,Southpaw
Iuri Alcantara,Frankie Saenz,Orthodox,2/22/2015,Southpaw,Orthodox
Benson Henderson,Brandon Thatch,Southpaw,2/14/2015,Southpaw,Switch
James Moontasri,Cody Pfister,Switch,2/14/2015,Switch,Orthodox
Tyron Woodley,Kelvin Gastelum,Orthodox,1/31/2015,Orthodox,Southpaw
Ed Herman,Derek Brunson,Southpaw,1/31/2015,Orthodox,Southpaw
Andy Ogle,Makwan Amirkhani,Southpaw,1/24/2015,Orthodox,Southpaw
Conor McGregor,Dennis Siver,Southpaw,1/18/2015,Southpaw,Orthodox
Donald Cerrone,Benson Henderson,Orthodox,1/18/2015,Orthodox,Southpaw
Uriah Hall,Ron Stallings,Orthodox,1/18/2015,Orthodox,Southpaw
Cathal Pendred,Sean Spencer,Orthodox,1/18/2015,Orthodox,Southpaw
Zhang Lipeng,Chris Wade,Orthodox,1/18/2015,Southpaw,Orthodox
Charles Rosa,Sean Soriano,Switch,1/18/2015,Switch,Orthodox
Marcus Brimage,Cody Garbrandt,Orthodox,1/03/2015,Southpaw,Orthodox
Shawn Jordan,Jared Cannonier,Southpaw,1/03/2015,Southpaw,Switch
Evan Dunham,Rodrigo Damm,Southpaw,1/03/2015,Southpaw,Orthodox
Lyoto Machida,CB Dollaway,Southpaw,12/20/2014,Southpaw,Orthodox
Renan Barao,Mitch Gagnon,Orthodox,12/20/2014,Orthodox,Southpaw
Leandro Issa,Ulka Sasaki,Orthodox,12/20/2014,Orthodox,Southpaw
Marcio Alexandre Junior,Tim Means,Orthodox,12/20/2014,Southpaw,Orthodox
Gabriel Gonzaga,Matt Mitrione,Switch,12/13/2014,Orthodox,Switch
Joe Riggs,Ben Saunders,Orthodox,12/13/2014,Southpaw,Orthodox
Jamie Varner,Drew Dober,Southpaw,12/13/2014,Orthodox,Southpaw
Joe Ellenberger,Bryan Barberena,Southpaw,12/13/2014,Orthodox,Southpaw
Joanne Calderwood,Seohee Ham,Orthodox,12/12/2014,Orthodox,Southpaw
Sergio Pettis,Matt Hobar,Orthodox,12/06/2014,Orthodox,Southpaw
Alex White,Clay Collard,Orthodox,12/06/2014,Southpaw,Orthodox
Joseph Benavidez,Dustin Ortiz,Southpaw,11/22/2014,Southpaw,Orthodox
Luke Barnatt,Roger Narvaez,Southpaw,11/22/2014,Orthodox,Southpaw
James Vick,Nick Hein,Orthodox,11/22/2014,Orthodox,Southpaw
Jake Ellenberger,Kelvin Gastelum,Southpaw,11/15/2014,Orthodox,Southpaw
Yair Rodriguez,Leonardo Morales,Orthodox,11/15/2014,Orthodox,Southpaw
Gabriel Benitez,Humberto Brown,Southpaw,11/15/2014,Southpaw,Switch
Henry Briones,Guido Cannetti,Orthodox,11/15/2014,Orthodox,Southpaw
Marco Beltran,Marlon Vera,Orthodox,11/15/2014,Orthodox,Switch
Mauricio Rua,Ovince Saint Preux,Southpaw,11/08/2014,Orthodox,Southpaw
Warlley Alves,Alan Jouban,Orthodox,11/08/2014,Orthodox,Southpaw
Luke Rockhold,Michael Bisping,Southpaw,11/07/2014,Southpaw,Orthodox
Soa Palelei,Walt Harris,Orthodox,11/07/2014,Orthodox,Southpaw
Dylan Andrews,Sam Alvey,Southpaw,11/07/2014,Switch,Southpaw
Luke Zachrich,Daniel Kelly,Southpaw,11/07/2014,Orthodox,Southpaw
Jumabieke Tuerxun,Marcus Brimage,Southpaw,11/07/2014,Orthodox,Southpaw
Darren Elkins,Lucas Martins,Orthodox,10/25/2014,Orthodox,Southpaw
Diego Ferreira,Beneil Dariush,Southpaw,10/25/2014,Orthodox,Southpaw
Yan Cabral,Naoyuki Kotani,Orthodox,10/25/2014,Orthodox,Southpaw
Scott Jorgensen,Wilson Reis,Southpaw,10/25/2014,Orthodox,Southpaw
Rory MacDonald,Tarec Saffiedine,Orthodox,10/04/2014,Orthodox,Switch
Mitch Gagnon,Roman Salazar,Southpaw,10/04/2014,Southpaw,Orthodox
Daron Cruickshank,Anthony Njokuani,Switch,10/04/2014,Switch,Orthodox
Olivier Aubin-Mercier,Jake Lindsey,Southpaw,10/04/2014,Southpaw,Switch
Gunnar Nelson,Rick Story,Southpaw,10/04/2014,Switch,Southpaw
Niklas Backstrom,Mike Wilkinson,Switch,10/04/2014,Orthodox,Switch
Magnus Cedenblad,Scott Askham,Orthodox,10/04/2014,Orthodox,Southpaw
Nico Musoke,Alexander Yakovlev,Orthodox,10/04/2014,Orthodox,Southpaw
Dennis Siver,Charles Rosa,Orthodox,10/04/2014,Orthodox,Switch
Tor Troeng,Krzysztof Jotko,Southpaw,10/04/2014,Orthodox,Southpaw
Demetrious Johnson,Chris Cariaso,Orthodox,9/27/2014,Orthodox,Southpaw
Tim Kennedy,Yoel Romero,Southpaw,9/27/2014,Orthodox,Southpaw
Cat Zingano,Amanda Nunes,Southpaw,9/27/2014,Southpaw,Orthodox
John Howard,Brian Ebersole,Southpaw,9/27/2014,Orthodox,Southpaw
Myles Jury,Takanori Gomi,Orthodox,9/20/2014,Orthodox,Southpaw
Alex Caceres,Masanori Kanehara,Orthodox,9/20/2014,Southpaw,Orthodox
Hyun Gyu Lim,Takenori Sato,Orthodox,9/20/2014,Orthodox,Southpaw
Kazuki Tokudome,Johnny Case,Orthodox,9/20/2014,Southpaw,Orthodox
Maximo Blanco,Dan Hooker,Orthodox,9/20/2014,Orthodox,Switch
Gleison Tibau,Piotr Hallmann,Southpaw,9/13/2014,Southpaw,Orthodox
Iuri Alcantara,Russell Doane,Southpaw,9/13/2014,Southpaw,Orthodox
Francisco Trinaldo,Leandro Silva,Southpaw,9/13/2014,Southpaw,Orthodox
Paulo Thiago,Sean Spencer,Southpaw,9/13/2014,Orthodox,Southpaw
Matt Mitrione,Derrick Lewis,Switch,9/05/2014,Switch,Orthodox
Joe Lauzon,Michael Chiesa,Orthodox,9/05/2014,Orthodox,Southpaw
John Moraga,Justin Scoggins,Orthodox,9/05/2014,Orthodox,Southpaw
Yancy Medeiros,Damon Jackson,Orthodox,8/30/2014,Orthodox,Switch
Lorenz Larkin,Derek Brunson,Southpaw,8/30/2014,Orthodox,Southpaw
Beneil Dariush,Anthony Rocco Martin,Southpaw,8/23/2014,Southpaw,Orthodox
Wilson Reis,Joby Sanchez,Southpaw,8/23/2014,Southpaw,Orthodox
Michael Bisping,Cung Le,Orthodox,8/23/2014,Orthodox,Southpaw
Tyron Woodley,Dong Hyun Kim,Orthodox,8/23/2014,Orthodox,Southpaw
Zhang Lipeng,Brendan O'Reilly,Southpaw,8/23/2014,Southpaw,Orthodox
Ning Guangyou,Jianping Yang,Southpaw,8/23/2014,Southpaw,Orthodox
Sai Wang,Danny Mitchell,Southpaw,8/23/2014,Southpaw,Orthodox
Roland Delorme,Ulka Sasaki,Southpaw,8/23/2014,Orthodox,Southpaw
Ryan Bader,Ovince Saint Preux,Orthodox,8/16/2014,Orthodox,Southpaw
Seth Baczynski,Alan Jouban,Southpaw,8/16/2014,Orthodox,Southpaw
Shawn Jordan,Jack May,Southpaw,8/16/2014,Southpaw,Switch
Jussier Formiga,Zach Makovsky,Orthodox,8/16/2014,Orthodox,Southpaw
Tom Watson,Sam Alvey,Orthodox,8/16/2014,Orthodox,Southpaw
Robbie Lawler,Matt Brown,Southpaw,7/26/2014,Southpaw,Orthodox
Anthony Johnson,Rogerio Nogueira,Orthodox,7/26/2014,Orthodox,Southpaw
Daron Cruickshank,Jorge Masvidal,Orthodox,7/26/2014,Switch,Orthodox
Akbarh Arreola,Tiago Trator,Orthodox,7/26/2014,Southpaw,Orthodox
